Method,n_sub,n_probe,Recall,Time (s),Speedup,Storage,Reduction,BW
IVFPQ,8,1,0.442,1.8,24.0×,92 MB,98×,1.2 MB
IVFPQ,8,2,0.526,4.3,9.9×,92 MB,98×,2.3 MB
IVFPQ,8,3,0.556,6.2,6.9×,92 MB,98×,3.3 MB
IVFPQ,8,4,0.575,8.5,5.1×,92 MB,98×,4.4 MB
IVFPQ,8,6,0.592,13.0,3.3×,92 MB,98×,6.7 MB
IVFPQ,8,8,0.601,18.4,2.3×,92 MB,98×,8.4 MB
IVFPQ,8,16,0.611,39.3,1.1×,92 MB,98×,15.2 MB
IVFPQ,8,32,0.612,74.7,0.6×,92 MB,98×,26.0 MB
IVFPQ,16,1,0.519,1.9,23.2×,153 MB,59×,2.0 MB
IVFPQ,16,2,0.639,4.2,10.2×,153 MB,59×,3.7 MB
IVFPQ,16,3,0.689,6.3,6.8×,153 MB,59×,5.5 MB
IVFPQ,16,4,0.722,8.5,5.0×,153 MB,59×,7.4 MB
IVFPQ,16,6,0.748,13.8,3.1×,153 MB,59×,11.1 MB
IVFPQ,16,8,0.763,17.7,2.4×,153 MB,59×,14.1 MB
IVFPQ,16,16,0.777,39.9,1.1×,153 MB,59×,25.2 MB
IVFPQ,16,32,0.777,75.2,0.6×,153 MB,59×,43.4 MB
IVFPQ,32,1,0.565,1.9,23.2×,274 MB,33×,3.7 MB
IVFPQ,32,2,0.706,4.2,10.2×,274 MB,33×,6.8 MB
IVFPQ,32,3,0.774,6.6,6.5×,274 MB,33×,10.0 MB
IVFPQ,32,4,0.821,8.9,4.8×,274 MB,33×,13.3 MB
IVFPQ,32,6,0.862,13.2,3.3×,274 MB,33×,20.1 MB
IVFPQ,32,8,0.887,18.6,2.3×,274 MB,33×,25.5 MB
IVFPQ,32,16,0.908,41.6,1.0×,274 MB,33×,45.5 MB
IVFPQ,32,32,0.911,79.7,0.5×,274 MB,33×,77.9 MB
KNN,-,-,1.000,42.9,1.0×,9023 MB,1.0×,0.0 MB
